2014-10-01,9.159,9.159,9.159,9.159
2014-10-02,7.891,7.891,7.891,7.891
2014-10-03,7.805,7.805,7.805,7.805
2014-10-06,9.015,9.015,9.015,9.015
2014-10-07,8.888,8.888,8.888,8.888
2014-10-08,8.819,8.819,8.819,8.819
2014-10-09,9.924,9.924,9.924,9.924
2014-10-10,9.015,9.015,9.015,9.015
2014-10-13,8.389,8.389,8.389,8.389
2014-10-14,8.664,8.664,8.664,8.664
2014-10-15,8.314,8.314,8.314,8.314
2014-10-16,13.503,13.503,13.503,13.503
2014-10-17,10.587,10.587,10.587,10.587
2014-10-20,8.872,8.872,8.872,8.872
2014-10-21,8.304,8.304,8.304,8.304
2014-10-22,8.774,8.774,8.774,8.774
2014-10-23,7.848,7.848,7.848,7.848
2014-10-24,6.979,6.979,6.979,6.979
2014-10-27,6.603,6.603,6.603,6.603
2014-10-28,6.881,6.881,6.881,6.881
2014-10-29,6.936,6.936,6.936,6.936
2014-10-30,9.97,9.97,9.97,9.97
2014-10-31,8.157,8.157,8.157,8.157
2014-11-03,9.011,9.011,9.011,9.011
2014-11-04,7.72,7.72,7.72,7.72
2014-11-05,8.139,8.139,8.139,8.139
2014-11-06,7.374,7.374,7.374,7.374
2014-11-07,10.096,10.096,10.096,10.096
2014-11-10,8.402,8.402,8.402,8.402
2014-11-11,8.261,8.261,8.261,8.261
2014-11-12,8.974,8.974,8.974,8.974
2014-11-13,7.917,7.917,7.917,7.917
2014-11-14,7.399,7.399,7.399,7.399
2014-11-17,8.999,8.999,8.999,8.999
2014-11-18,7.73,7.73,7.73,7.73
2014-11-19,7.402,7.402,7.402,7.402
2014-11-20,6.766,6.766,6.766,6.766
2014-11-21,8.59,8.59,8.59,8.59
2014-11-24,8.116,8.116,8.116,8.116
2014-11-25,7.203,7.203,7.203,7.203
2014-11-26,7.877,7.877,7.877,7.877
2014-11-27,7.526,7.526,7.526,7.526
2014-11-28,7.077,7.077,7.077,7.077
2014-12-01,7.126,7.126,7.126,7.126
2014-12-02,6.715,6.715,6.715,6.715
2014-12-03,7.635,7.635,7.635,7.635
2014-12-04,6.818,6.818,6.818,6.818
2014-12-05,8.378,8.378,8.378,8.378
2014-12-08,8.691,8.691,8.691,8.691
2014-12-09,8.136,8.136,8.136,8.136
2014-12-10,8.258,8.258,8.258,8.258
2014-12-11,8.417,8.417,8.417,8.417
2014-12-12,8.144,8.144,8.144,8.144
2014-12-15,7.48,7.48,7.48,7.48
2014-12-16,7.727,7.727,7.727,7.727
2014-12-17,7.895,7.895,7.895,7.895
2014-12-18,11.001,11.001,11.001,11.001
2014-12-19,8.592,8.592,8.592,8.592
2014-12-22,8.047,8.047,8.047,8.047
2014-12-23,7.482,7.482,7.482,7.482
2014-12-24,7.546,7.546,7.546,7.546
2014-12-26,6.992,6.992,6.992,6.992
2014-12-29,6.843,6.843,6.843,6.843
2014-12-30,7.453,7.453,7.453,7.453
2014-12-31,6.861,6.861,6.861,6.861
2015-01-02,7.748,7.748,7.748,7.748
2015-01-05,9.517,9.517,9.517,9.517
2015-01-06,9.249,9.249,9.249,9.249
2015-01-07,9.473,9.473,9.473,9.473
2015-01-08,9.433,9.433,9.433,9.433
2015-01-09,8.637,8.637,8.637,8.637
2015-01-12,8.928,8.928,8.928,8.928
2015-01-13,8.88,8.88,8.88,8.88
2015-01-14,9.561,9.561,9.561,9.561
2015-01-15,12.721,12.721,12.721,12.721
2015-01-16,12.513,12.513,12.513,12.513
2015-01-19,11.823,11.823,11.823,11.823
2015-01-20,11.148,11.148,11.148,11.148
2015-01-21,10.316,10.316,10.316,10.316
2015-01-22,10.497,10.497,10.497,10.497
2015-01-23,18.503,18.503,18.503,18.503
2015-01-26,17.553,17.553,17.553,17.553
2015-01-27,14.577,14.577,14.577,14.577
2015-01-28,14.317,14.317,14.317,14.317
2015-01-29,12.789,12.789,12.789,12.789
2015-01-30,12.492,12.492,12.492,12.492
2015-02-02,11.663,11.663,11.663,11.663
2015-02-03,11.553,11.553,11.553,11.553
2015-02-04,13.222,13.222,13.222,13.222
2015-02-05,12.043,12.043,12.043,12.043
2015-02-06,11.274,11.274,11.274,11.274
2015-02-09,13.443,13.443,13.443,13.443
2015-02-10,12.443,12.443,12.443,12.443
2015-02-11,11.107,11.107,11.107,11.107
2015-02-12,9.366,9.366,9.366,9.366
2015-02-13,9.631,9.631,9.631,9.631
2015-02-16,9.097,9.097,9.097,9.097
2015-02-17,10.621,10.621,10.621,10.621
2015-02-18,9.859,9.859,9.859,9.859
2015-02-19,8.958,8.958,8.958,8.958
2015-02-20,9.656,9.656,9.656,9.656
2015-02-23,10.816,10.816,10.816,10.816
2015-02-24,9.737,9.737,9.737,9.737
2015-02-25,9.32,9.32,9.32,9.32
2015-02-26,7.468,7.468,7.468,7.468
2015-02-27,10.703,10.703,10.703,10.703
2015-03-02,10.109,10.109,10.109,10.109
2015-03-03,9.919,9.919,9.919,9.919
2015-03-04,10.005,10.005,10.005,10.005
2015-03-05,9.601,9.601,9.601,9.601
2015-03-06,11.27,11.27,11.27,11.27
2015-03-09,12.63,12.63,12.63,12.63
